station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Van Buren St & Broadway,508,297,211,1.71,严重缺口
Crescent St & 30 Ave,1101,892,209,1.23,严重缺口
E 23 St & 1 Ave,8800,8592,208,1.02,严重缺口
Lenox Ave & W 144 St,464,257,207,1.81,严重缺口
Kosciuszko St & Nostrand Ave,1021,814,207,1.25,严重缺口
Sullivan Pl & Franklin Ave,412,208,204,1.98,严重缺口
5 Ave & E 135 St,487,283,204,1.72,严重缺口
Jefferson Ave & Evergreen Ave,319,117,202,2.73,严重缺口
Halsey St & Broadway,432,231,201,1.87,严重缺口
W 17 St & 8 Ave,5544,5343,201,1.04,严重缺口
Stockholm St & Wilson Ave,554,354,200,1.56,严重缺口
Carroll St & Franklin Ave,436,236,200,1.85,严重缺口
Broadway & 12 St,557,358,199,1.56,严重缺口
Henry St & Middagh St,1155,958,197,1.21,严重缺口
Woodward Ave & Harman St,318,122,196,2.61,严重缺口
Forest Ave & Summerfield St,411,218,193,1.89,严重缺口
W 140 St & Riverside Dr,276,89,187,3.1,严重缺口
Menahan St & Seneca Ave,300,114,186,2.63,严重缺口
W 148 St & Amsterdam Ave,365,180,185,2.03,严重缺口
St Nicholas Ave & W 137 St,850,666,184,1.28,严重缺口
36 Ave & 10 St,699,516,183,1.35,严重缺口
W 110 St & Amsterdam Ave,2319,2139,180,1.08,严重缺口
10 St & 5 Ave,592,413,179,1.43,严重缺口
Withers St & Kingsland Ave,547,369,178,1.48,严重缺口
W 146 St & Broadway,454,277,177,1.64,严重缺口
Willis Ave & Bruckner Blvd,325,150,175,2.17,严重缺口
36 Ave & 31 St,927,752,175,1.23,严重缺口
Suydam St & Broadway,679,504,175,1.35,严重缺口
Park Ave & St Edwards St,593,420,173,1.41,严重缺口
7 St & 5 Ave,738,567,171,1.3,严重缺口
Onderdonk Ave & Dekalb Ave,229,58,171,3.95,严重缺口
Roebling St & N 4 St,1474,1304,170,1.13,严重缺口
30 Ave & 21 St,484,315,169,1.54,严重缺口
9 Ave & W 28 St,4635,4466,169,1.04,严重缺口
31 Ave & 14 St,419,253,166,1.66,严重缺口
49 Ave & 21 St,866,700,166,1.24,严重缺口
Sullivan Pl & Bedford Ave,311,148,163,2.1,严重缺口
State St & Smith St,1949,1788,161,1.09,严重缺口
Cedar St & Evergreen Ave,265,104,161,2.55,严重缺口
Ave D & E 8 St,205,44,161,4.66,严重缺口
Greene Ave & Grandview Ave,282,122,160,2.31,严重缺口
Madison St & Woodward Ave,304,144,160,2.11,严重缺口
24 Ave & 29 St,499,339,160,1.47,严重缺口
W 145 St & Amsterdam Ave,378,218,160,1.73,严重缺口
Halsey St & Evergreen Ave,245,85,160,2.88,严重缺口
Menahan St & Onderdonk Ave,210,53,157,3.96,严重缺口
Mott St & Prince St,4836,4680,156,1.03,严重缺口
Bushwick Ave & Dekalb Ave,417,262,155,1.59,严重缺口
19 St & 24 Ave,636,481,155,1.32,严重缺口
12 St & 4 Ave,662,508,154,1.3,严重缺口
E 118 St & Park Ave,555,402,153,1.38,严重缺口
Broadway & W 122 St,677,524,153,1.29,严重缺口
Bushwick Ave & Forrest St,451,299,152,1.51,严重缺口
Onderdonk Ave & Gates Ave,233,83,150,2.81,严重缺口
Concord St & Bridge St,1201,1051,150,1.14,严重缺口
St Nicholas Ave & W 150 St,338,188,150,1.8,严重缺口
34 Ave & 13 St,427,278,149,1.54,严重缺口
W 129 St & Convent Ave,644,495,149,1.3,严重缺口
Park Pl & Vanderbilt Ave,1299,1154,145,1.13,严重缺口
W 63 St & Broadway,3967,3822,145,1.04,严重缺口
Bushwick Ave & Harman St,413,268,145,1.54,严重缺口
Stanhope St & Fairview Ave,256,112,144,2.29,严重缺口
Hope St & Union Ave,1922,1781,141,1.08,严重缺口
Morningside Ave & W 123 St,1268,1127,141,1.13,严重缺口
Stanton St & Chrystie St,2929,2788,141,1.05,严重缺口
Kent St & McGuinness Blvd,512,375,137,1.37,严重缺口
5 Ave & E 88 St,4126,3990,136,1.03,严重缺口
Hoyt St & Warren St,372,236,136,1.58,严重缺口
Knickerbocker Ave & Halsey St,265,131,134,2.02,严重缺口
Central Park West & W 82 St,189,56,133,3.38,严重缺口
Amsterdam Ave & W 136 St,298,165,133,1.81,严重缺口
Montgomery St & Franklin Ave,351,219,132,1.6,严重缺口
Hamilton Pl & W 140 St,214,83,131,2.58,严重缺口
Suydam St & St. Nicholas Ave,201,71,130,2.83,严重缺口
Humboldt St & Varet St,564,438,126,1.29,严重缺口
Melrose St & Broadway,642,517,125,1.24,严重缺口
Fulton St & Utica Ave,1040,916,124,1.14,严重缺口
Division Ave & Hooper St,714,591,123,1.21,严重缺口
E 15 St & 3 Ave,5770,5648,122,1.02,严重缺口
Plaza St West & Flatbush Ave,1948,1829,119,1.07,严重缺口
Green St & McGuinness Blvd,441,323,118,1.37,严重缺口
2 Ave & E 122 St,645,531,114,1.21,严重缺口
Berkeley Pl & 7 Ave,1261,1149,112,1.1,严重缺口
Broadway & W 153 St,198,86,112,2.3,严重缺口
Madison Ave & E 82 St,1942,1830,112,1.06,严重缺口
Willoughby Ave & Onderdonk Ave,201,90,111,2.23,严重缺口
Moffat St & Bushwick,182,73,109,2.49,严重缺口
W 144 St & Adam Clayton Powell Blvd,341,233,108,1.46,严重缺口
Columbia St & W 9 St,316,210,106,1.5,严重缺口
Harman St & Seneca Ave,178,74,104,2.41,严重缺口
34 Ave & 38 St,1181,1077,104,1.1,严重缺口
Frost St & Debevoise Ave,424,322,102,1.32,严重缺口
Menahan St & Central Ave,284,182,102,1.56,严重缺口
Union St & 4 Ave,1746,1645,101,1.06,严重缺口
Hamilton Pl & W 138 St,174,74,100,2.35,严重缺口
27 Ave & 3 St,304,205,99,1.48,严重缺口
3 St & Prospect Park West,2096,1997,99,1.05,严重缺口
Pioneer St & Van Brunt St,601,503,98,1.19,严重缺口
Broadway & W 160 St,252,156,96,1.62,严重缺口
Knickerbocker Ave & Cooper St,192,97,95,1.98,严重缺口
Eldert St & Bushwick Ave,188,94,94,2.0,严重缺口
Lenox Ave & W 133 St,495,401,94,1.23,严重缺口
Atlantic Ave & Furman St,2116,2023,93,1.05,严重缺口
Central Ave & Covert St,212,120,92,1.77,严重缺口
Willis Ave & E 137 St,284,192,92,1.48,严重缺口
Willis Ave & E 141 St,260,170,90,1.53,严重缺口
Albany Ave & Fulton St,701,611,90,1.15,严重缺口
Morris Ave & McClellan St,127,37,90,3.43,严重缺口
Nelson Ave & W 172 St,142,58,84,2.45,严重缺口
Menahan St & Wyckoff Ave,176,93,83,1.89,严重缺口
Broadway & W 133 St,335,252,83,1.33,严重缺口
Tinton Ave & E 165 St,122,39,83,3.13,严重缺口
Amsterdam Ave & W 156 St,134,52,82,2.58,严重缺口
W 160 St & St. Nicholas Ave,167,86,81,1.94,严重缺口
Lefferts Pl & Franklin Ave,768,687,81,1.12,严重缺口
E 115 St & Lexington Ave,927,847,80,1.09,严重缺口
E 138 St & 5 Av,467,391,76,1.19,严重缺口
St. Nicholas Ave & W 157 St,205,131,74,1.56,严重缺口
Knickerbocker Ave & George St,506,432,74,1.17,严重缺口
Irving Ave & Halsey St,246,172,74,1.43,严重缺口
4 Ave & 9 St,1087,1014,73,1.07,严重缺口
Amsterdam Ave & W 152 St,159,86,73,1.85,严重缺口
Metropolitan Ave & Meeker Ave,1302,1230,72,1.06,严重缺口
Bushwick Ave & McKibbin St,307,235,72,1.31,严重缺口
E 77 St & 3 Ave,3822,3751,71,1.02,严重缺口
Cypress Ave & Palmetto St,153,85,68,1.8,严重缺口
Madison St & Cypress Ave,236,168,68,1.4,严重缺口
Vernon Blvd & 47 Rd,863,796,67,1.08,严重缺口
St. Nicholas Ave & W 155 St,198,132,66,1.5,严重缺口
Grand Concourse & East Mount Eden Ave,131,65,66,2.02,严重缺口
Madison St & Seneca Ave,200,135,65,1.48,严重缺口
W 44 St & 11 Ave,128,64,64,2.0,严重缺口
23 Ave & 27 St,336,273,63,1.23,严重缺口
21 St & 31 Dr,594,532,62,1.12,严重缺口
W 181 St & Riverside Dr,143,83,60,1.72,严重缺口
Smith St & 3 St,871,811,60,1.07,严重缺口
8 Ave & W 16 St,827,768,59,1.08,严重缺口
W 180 St & Ft Washington Ave,239,180,59,1.33,严重缺口
Putnam Ave & Wyckoff Ave,270,212,58,1.27,严重缺口
Macombs Pl & W 152 St,151,93,58,1.62,严重缺口
W 50 St & 10 Ave,95,38,57,2.5,严重缺口
St Nicholas Ave & W 134 St,568,512,56,1.11,严重缺口
Goble Pl & Macombs Rd,91,35,56,2.6,严重缺口
Myrtle Ave & Marcy Ave,813,757,56,1.07,严重缺口
Park Ave & E 162 St,134,78,56,1.72,严重缺口
Jerome Ave & Anderson Ave,75,19,56,3.95,严重缺口
Frederick Douglass Blvd & Harlem River Dr,84,28,56,3.0,严重缺口
White St & Johnson Ave,194,138,56,1.41,严重缺口
Fort Washington Ave & W 173 St,200,145,55,1.38,严重缺口
Madison St & Evergreen Ave,150,97,53,1.55,严重缺口
Westchester Ave & Jackson Ave,140,89,51,1.57,严重缺口
Myrtle Ave & Grove St,144,93,51,1.55,严重缺口
Wolcott St & Dwight St,210,160,50,1.31,轻微缺口
Amsterdam Ave & W 131 St,231,182,49,1.27,轻微缺口
Edgecombe Ave & W 150 St,99,50,49,1.98,轻微缺口
Central Ave & Decatur St,135,87,48,1.55,轻微缺口
E 39 St & 2 Ave (old),5228,5180,48,1.01,轻微缺口
Amsterdam Ave & W 162 St,164,117,47,1.4,轻微缺口
Amsterdam Ave & W 172 St,115,68,47,1.69,轻微缺口
Morningside Dr & Amsterdam Ave,370,323,47,1.15,轻微缺口
N 15 St & Wythe Ave,613,566,47,1.08,轻微缺口
N 12 St & Bedford Ave,1519,1474,45,1.03,轻微缺口
W 170 St & University Ave,77,33,44,2.33,轻微缺口
21 St & Hoyt Ave S,866,822,44,1.05,轻微缺口
E 149 St & Jackson Ave,144,101,43,1.43,轻微缺口
W 159 St & Edgecombe Ave,66,23,43,2.87,轻微缺口
Broadway & W 155 St,143,100,43,1.43,轻微缺口
Forsyth St & Broome St,3646,3603,43,1.01,轻微缺口
Stephen St & Seneca Ave,67,25,42,2.68,轻微缺口
Prospect Park West & 8 St,1335,1293,42,1.03,轻微缺口
Cypress Ave & George St,86,45,41,1.91,轻微缺口
3 Ave & E 170 St,57,17,40,3.35,轻微缺口
Irving Ave & DeKalb Ave,463,425,38,1.09,轻微缺口
E 39 St & 2 Ave,175,137,38,1.28,轻微缺口
St. Nicholas Terrace & Convent Ave,142,105,37,1.35,轻微缺口
E 174 St & Walton Ave,39,2,37,19.5,轻微缺口
Linden St & Knickerbocker Ave,143,107,36,1.34,轻微缺口
Washington Ave & E 167 St,55,20,35,2.75,轻微缺口
31 St & Northern Blvd,640,605,35,1.06,轻微缺口
Edgecombe Ave & W 167 St,75,40,35,1.88,轻微缺口
Ogden Ave & W 164 St,72,38,34,1.89,轻微缺口
Convent Ave & W 151 St,88,54,34,1.63,轻微缺口
5 Ave & E 73 St,167,135,32,1.24,轻微缺口
Audobon Ave & W 179 St,51,20,31,2.55,轻微缺口
Centre St & Seneca Ave,97,66,31,1.47,轻微缺口
Broadway & Furman Ave,116,85,31,1.36,轻微缺口
W 155 St & Frederick Douglass Blvd,85,54,31,1.57,轻微缺口
Henry St & W 9 St,188,158,30,1.19,轻微缺口
Cauldwell Ave & E 161 St,79,49,30,1.61,轻微缺口
Southern Blvd & Avenue St. John,45,16,29,2.81,轻微缺口
Wales Ave & E 147 St,67,38,29,1.76,轻微缺口
Cabrini Blvd & W 177 St,91,62,29,1.47,轻微缺口
Ogden Ave & W 165 St,78,49,29,1.59,轻微缺口
Alexander Ave & E 134 St,93,65,28,1.43,轻微缺口
W 171 St & St. Nicholas Ave,98,70,28,1.4,轻微缺口
Hudson St & Reade St,2603,2576,27,1.01,轻微缺口
31 Ave & Steinway St (temp),54,27,27,2.0,轻微缺口
E 155 St & Courtlandt Ave,48,22,26,2.18,轻微缺口
Bergen St & Flatbush Ave,1338,1312,26,1.02,轻微缺口
Clinton St & Centre St,303,277,26,1.09,轻微缺口
Walton Ave & E 171 St,56,30,26,1.87,轻微缺口
Wyckoff St & Bond St,45,19,26,2.37,轻微缺口
Fulton Ave & St. Paul's Pl,42,17,25,2.47,轻微缺口
35 Ave & 37 St,643,619,24,1.04,轻微缺口
E 144 St & Brook Ave,77,53,24,1.45,轻微缺口
Hart St & Wyckoff Ave,162,138,24,1.17,轻微缺口
Grant Ave & E 169 St,25,2,23,12.5,轻微缺口
E 138 St & Cypress Ave,79,57,22,1.39,轻微缺口
Sherman Ave & E 166 St,28,6,22,4.67,轻微缺口
Columbia St & Lorraine St,160,139,21,1.15,轻微缺口
Franklin Ave & Myrtle Ave,750,731,19,1.03,轻微缺口
Brook Ave & E 148 St,87,69,18,1.26,轻微缺口
Wadsworth Ave & W 179 St,157,139,18,1.13,轻微缺口
Courtlandt Ave & E 157 St,31,13,18,2.38,轻微缺口
E 133 St & Cypress Pl,24,6,18,4.0,轻微缺口
W 133 St & 12 Ave,494,477,17,1.04,轻微缺口
Adam Clayton Powell Blvd & W 151 St,120,103,17,1.17,轻微缺口
Wadsworth Ave & W 175 St,101,84,17,1.2,轻微缺口
Harlem River Dr & W 155 St,76,60,16,1.27,轻微缺口
Grand Concourse & E 171 St,89,73,16,1.22,轻微缺口
Southpoint Park,141,125,16,1.13,轻微缺口
Soissons Landing,40,24,16,1.67,轻微缺口
Grand Concourse & E 164 St,38,23,15,1.65,轻微缺口
Lenox Ave & W 146 St,131,116,15,1.13,轻微缺口
Old Broadway & W 133 St,41,26,15,1.58,轻微缺口
Clinton St & Tillary St,277,262,15,1.06,轻微缺口
Convent Ave & W 135 St,225,210,15,1.07,轻微缺口
St Nicholas Ave & E 134 St,50,36,14,1.39,轻微缺口
Cedar St & Myrtle Ave,224,210,14,1.07,轻微缺口
Grand Concourse & E 166 St,27,13,14,2.08,轻微缺口
Washington St & Barrow St,21,7,14,3.0,轻微缺口
Eastern Pkwy & Washington Ave,713,699,14,1.02,轻微缺口
Melrose Ave & E 154 St,46,33,13,1.39,轻微缺口
3 Ave & E 163 St,50,37,13,1.35,轻微缺口
E 58 St &  1 Ave (NW Corner),82,69,13,1.19,轻微缺口
E 116 St & 2 Ave,664,651,13,1.02,轻微缺口
E 141 St & Jackson Ave,45,33,12,1.36,轻微缺口
E 170 St & Webster Ave,21,9,12,2.33,轻微缺口
Anderson Ave & W 164 St,22,10,12,2.2,轻微缺口
Amsterdam Ave & W 180 St,50,39,11,1.28,轻微缺口
E 128 St & 3 Ave,65,54,11,1.2,轻微缺口
Cauldwell Ave & E 158 St,27,16,11,1.69,轻微缺口
Amsterdam Ave & W 183 St,133,123,10,1.08,轻微缺口
W 163 St & Riverside Dr,100,90,10,1.11,轻微缺口
Freeman St & Reverend James A Polite Ave,33,23,10,1.43,轻微缺口
Shakespeare Ave & W 169 St,47,38,9,1.24,轻微缺口
Boston Rd & E 167 St,16,7,9,2.29,轻微缺口
E 174 St & Longfellow Ave,20,11,9,1.82,轻微缺口
Knickerbocker Ave & Thames St,626,617,9,1.01,轻微缺口
E 135 St & St Ann's Ave,52,43,9,1.21,轻微缺口
Lexington Ave & E 24 St,77,68,9,1.13,轻微缺口
3 Ave & E 169 St,35,27,8,1.3,轻微缺口
Gerard Ave & E 165 St,26,18,8,1.44,轻微缺口
Brook Ave & E 157 St,98,90,8,1.09,轻微缺口
Thompson St & Bleecker St,25,17,8,1.47,轻微缺口
Intervale Ave & Kelly St,24,16,8,1.5,轻微缺口
St. Ann's Ave & E 144 St,69,62,7,1.11,轻微缺口
Grant Ave & E 164 St,169,162,7,1.04,轻微缺口
Gerard Ave & McClellan St,33,26,7,1.27,轻微缺口
Dawson St & Intervale Ave,9,2,7,4.5,轻微缺口
W 147 St & Adam Clayton Powell Blvd,274,267,7,1.03,轻微缺口
E 167 St & Franklin Ave,21,14,7,1.5,轻微缺口
E 163 St & Union Ave,33,26,7,1.27,轻微缺口
Sheridan Ave & E 168 St,43,36,7,1.19,轻微缺口
Park Ave & E 124 St,3628,3621,7,1.0,轻微缺口
Boston Rd & Prospect Ave,9,3,6,3.0,轻微缺口
Riverside Dr & W 153 St,39,33,6,1.18,轻微缺口
E 141 St & St Ann's Ave,121,116,5,1.04,轻微缺口
W 163 St & Edgecombe Ave,28,23,5,1.22,轻微缺口
3 Ave & Franklin Ave,39,34,5,1.15,轻微缺口
Division Av & Hooper St,5,0,5,极高需求,轻微缺口
Concourse Village East & E 158 St,47,42,5,1.12,轻微缺口
E 169 St & Webster Ave,58,53,5,1.09,轻微缺口
Prospect Ave & Jennings St,8,3,5,2.67,轻微缺口
West 135 St & Lenox Terrace Pl,5,0,5,极高需求,轻微缺口
Washington Ave & E 163 St,19,15,4,1.27,轻微缺口
Longfellow Ave & E 165 St,4,0,4,极高需求,轻微缺口
E 158 St & Melrose Ave,43,39,4,1.1,轻微缺口
Flushing Ave & Woodward Ave,208,204,4,1.02,轻微缺口
Division St & Bowery (old),84,81,3,1.04,轻微缺口
Union Ave & E 169 St,5,2,3,2.5,轻微缺口
Gerard Ave & E 164 St,20,17,3,1.18,轻微缺口
Walton Ave & E 168 St,23,20,3,1.15,轻微缺口
E 54 St & 1 Ave,7,4,3,1.75,轻微缺口
34th Ave & Vernon Blvd,4,2,2,2.0,轻微缺口
34 Ave & 31 St,3,1,2,3.0,轻微缺口
Southern Blvd & E 175 St,24,22,2,1.09,轻微缺口
E 170 St & Clay Ave,5,3,2,1.67,轻微缺口
Prospect Ave & E 167 St,22,20,2,1.1,轻微缺口
Fairview Ave & Linden St,232,230,2,1.01,轻微缺口
Westchester Ave & E 156 St,24,22,2,1.09,轻微缺口
W 35 St & 9 Ave,104,103,1,1.01,轻微缺口
E 163 St & Tiffany St,29,28,1,1.04,轻微缺口
E 165 St & Jerome Ave,4,3,1,1.33,轻微缺口
18 St & 27 Ave,3,2,1,1.5,轻微缺口
Grand Concourse & E 161 St,17,16,1,1.06,轻微缺口
39 St & 2 Ave - Citi Bike HQ at Industry City,1,0,1,极高需求,轻微缺口
Fulton Ave & E 172 St,5,4,1,1.25,轻微缺口
Mount Eden Pkwy & Eastburn Ave,8,7,1,1.14,轻微缺口
Jerome Ave & Ogden Ave,7,6,1,1.17,轻微缺口
St James Pl & Oliver St,1859,1859,0,1.0,轻微过剩
21 St & 23 Ave,2,2,0,1.0,轻微过剩
Crotona Park North & Prospect Ave,7,7,0,1.0,轻微过剩
Lab - NYC,1,1,0,1.0,轻微过剩
Myrtle Ave & Lewis Ave,593,593,0,1.0,轻微过剩
Charlotte St & Boston Rd,2,2,0,1.0,轻微过剩
3 Ave & E 174 St,2,2,0,1.0,轻微过剩
Prototype Lab,2,2,0,1.0,轻微过剩
Glenwood Ave,0,1,-1,0.0,轻微过剩
Garrison Ave & Manida St,1,2,-1,0.5,轻微过剩
Westchester Ave & Southern Blvd,3,4,-1,0.75,轻微过剩
Wilkins Ave & Crotona Park E,10,11,-1,0.91,轻微过剩
Southern Blvd & E 174 St,2,3,-1,0.67,轻微过剩
Westchester Ave & Longwood Ave,51,52,-1,0.98,轻微过剩
Harborside,0,1,-1,0.0,轻微过剩
College Ave & E 170 St,26,27,-1,0.96,轻微过剩
Newark Ave,0,1,-1,0.0,轻微过剩
8 St & Astoria Blvd,0,1,-1,0.0,轻微过剩
Hamilton Park,0,1,-1,0.0,轻微过剩
Sands St & Jay St,0,1,-1,0.0,轻微过剩
35 St & 23 Ave,0,1,-1,0.0,轻微过剩
Riverview Park,0,1,-1,0.0,轻微过剩
Boone Ave & E 172 St,9,10,-1,0.9,轻微过剩
W 167 St & St. Nicholas Ave,0,1,-1,0.0,轻微过剩
Morgan Tech Shop parts testing,0,1,-1,0.0,轻微过剩
Hilltop,0,1,-1,0.0,轻微过剩
Paulus Hook,0,1,-1,0.0,轻微过剩
Leonard Gordon Park,0,1,-1,0.0,轻微过剩
Division St & Bowery,2653,2655,-2,1.0,轻微过剩
E 12 St & 4 Av,78,80,-2,0.98,轻微过剩
Essex Light Rail,0,2,-2,0.0,轻微过剩
Sheridan Ave & E 172 St,5,7,-2,0.71,轻微过剩
Grand Concourse & E 156 St,35,37,-2,0.95,轻微过剩
Columbus Dr at Exchange Pl,0,2,-2,0.0,轻微过剩
85,0,2,-2,0.0,轻微过剩
NYCBS Depot - RIS,0,2,-2,0.0,轻微过剩
NYCBS DEPOT - PITT,0,3,-3,0.0,轻微过剩
Walton Ave & E 153 St,10,13,-3,0.77,轻微过剩
E 170 St & Webster Ave_old,9,12,-3,0.75,轻微过剩
Hoe Ave & Jennings St,6,9,-3,0.67,轻微过剩
Seneca Ave & Irvine St,0,3,-3,0.0,轻微过剩
Waterloo Pl & Crotona Park East,10,13,-3,0.77,轻微过剩
West Farms Rd & Boone Ave,9,13,-4,0.69,轻微过剩
W 10 St & Washington St,14,18,-4,0.78,轻微过剩
OLD Southern Blvd & E 142 St,4,8,-4,0.5,轻微过剩
Southern Blvd & E 142 St,13,17,-4,0.76,轻微过剩
Plaza Dr & W 170 St,18,22,-4,0.82,轻微过剩
Ogden Ave & Merriam Ave,15,19,-4,0.79,轻微过剩
E 156 & Brook Ave,106,110,-4,0.96,轻微过剩
Southern Blvd & Tiffany St,30,35,-5,0.86,轻微过剩
Bruckner Blvd & Bryant Ave,6,11,-5,0.55,轻微过剩
Schermerhorn St & Bond St,2069,2074,-5,1.0,轻微过剩
Heights Elevator,0,5,-5,0.0,轻微过剩
Broadway & W 58 St,668,673,-5,0.99,轻微过剩
Grand Concourse & E 167 St,61,66,-5,0.92,轻微过剩
Spring St & Hudson St,18,23,-5,0.78,轻微过剩
Jerome Ave & E 164 St,6,11,-5,0.55,轻微过剩
Beck St & Leggett Ave,15,20,-5,0.75,轻微过剩
Crotona Park East & E 173 St,6,11,-5,0.55,轻微过剩
E 165 St & Clay Ave,34,39,-5,0.87,轻微过剩
Inwood Ave & W 170 St,14,19,-5,0.74,轻微过剩
Morgan WH station,5,11,-6,0.45,轻微过剩
E 169 St & Fox St,22,28,-6,0.79,轻微过剩
Sunken Meadow Comfort Station,22,28,-6,0.79,轻微过剩
Southern Blvd & E 149 St,10,16,-6,0.62,轻微过剩
S Portland Ave & Hanson Pl,994,1000,-6,0.99,轻微过剩
Kiosk in a box Jersey,2,8,-6,0.25,轻微过剩
Barry St & Tiffany St,2,8,-6,0.25,轻微过剩
Henry St & Bay St,171,177,-6,0.97,轻微过剩
E 167 St & Bryant Ave,5,11,-6,0.45,轻微过剩
Frederick Douglass Blvd & W 145 St,80,87,-7,0.92,轻微过剩
Freeman St & Southern Blvd,17,24,-7,0.71,轻微过剩
Morgan Bike Mechanics,0,7,-7,0.0,轻微过剩
E 165 St & Fox St,4,11,-7,0.36,轻微过剩
E 134 St & Walnut Ave,21,28,-7,0.75,轻微过剩
Morris Ave & E 171 St,1,8,-7,0.12,轻微过剩
Fulton Ave & E 168 St,22,29,-7,0.76,轻微过剩
E 142 St & 3 Ave,64,72,-8,0.89,轻微过剩
Louis Nine Blvd & Intervale Ave,9,17,-8,0.53,轻微过剩
University Ave & W 168 St,2,10,-8,0.2,轻微过剩
NYCBS DEPOT - DELANCEY,0,8,-8,0.0,轻微过剩
Hunts Point Ave & Bryant Ave,7,16,-9,0.44,轻微过剩
2 Ave & E 125 St,617,626,-9,0.99,轻微过剩
Webster Ave & E 166 St,15,24,-9,0.62,轻微过剩
Gerard Ave & E 146 St,60,71,-11,0.85,轻微过剩
Pioneer St & Richards St,232,243,-11,0.95,轻微过剩
E 161 St & River Ave,115,126,-11,0.91,轻微过剩
Longwood Ave & Southern Blvd,47,58,-11,0.81,轻微过剩
E 160 St & Tinton Ave,26,38,-12,0.68,轻微过剩
3 Ave & E 172 St,29,41,-12,0.71,轻微过剩
Brook Ave & E 141 St,51,64,-13,0.8,轻微过剩
Washington St & Gansevoort St,4281,4294,-13,1.0,轻微过剩
E 167 St & Clay Ave,27,41,-14,0.66,轻微过剩
Bergen Ave & E 152 St,29,43,-14,0.67,轻微过剩
Franklin Ave & E 169 St,22,37,-15,0.59,轻微过剩
Amsterdam Ave & W 175 St,72,87,-15,0.83,轻微过剩
Picnic Point,2,18,-16,0.11,轻微过剩
Prospect Ave & E 151 St,105,122,-17,0.86,轻微过剩
Amsterdam Ave & W 167 St,177,195,-18,0.91,轻微过剩
River Ave & McClellan St,9,27,-18,0.33,轻微过剩
E 153 St & E 157 St,14,32,-18,0.44,轻微过剩
Lincoln Ave & E 134 St,138,156,-18,0.88,轻微过剩
E 171 St & Webster Ave,31,49,-18,0.63,轻微过剩
E 138 St & Willow Ave,44,63,-19,0.7,轻微过剩
5 St & 51 Ave,446,466,-20,0.96,轻微过剩
Pier 40 X2,1,21,-20,0.05,轻微过剩
Lafayette Ave & Hunts Point Ave,8,28,-20,0.29,轻微过剩
11 St & 35 Ave,110,130,-20,0.85,轻微过剩
Somers St & Broadway,61,82,-21,0.74,轻微过剩
E 138 St & Grand Concourse,64,85,-21,0.75,轻微过剩
Broadway & W 60 St,7620,7641,-21,1.0,轻微过剩
Faile St & Garrison Ave,15,36,-21,0.42,轻微过剩
Willow Ave & E 133 St,150,172,-22,0.87,轻微过剩
Southern Blvd & E 172 St,14,37,-23,0.38,轻微过剩
Howard St & Centre St,117,140,-23,0.84,轻微过剩
Cadman Plaza E & Tillary St,31,54,-23,0.57,轻微过剩
E 147 St & Bergen Ave,76,99,-23,0.77,轻微过剩
Yankee Ferry Terminal (old),9,33,-24,0.27,轻微过剩
Clay Ave & E 173 St,17,42,-25,0.4,轻微过剩
E 149 St & Eagle Ave,79,104,-25,0.76,轻微过剩
Vernon Blvd & 41 Rd,494,519,-25,0.95,轻微过剩
Bushwick Ave & Furman Ave,92,118,-26,0.78,轻微过剩
Washington Ave & E 174 St,38,65,-27,0.58,轻微过剩
31 St & Broadway,1470,1497,-27,0.98,轻微过剩
E 157 St & River Ave,21,49,-28,0.43,轻微过剩
Hudson St & W 13 St,14,42,-28,0.33,轻微过剩
Hancock St & Wyckoff Ave,62,91,-29,0.68,轻微过剩
W 54 St & 11 Ave,144,173,-29,0.83,轻微过剩
40 Ave & Crescent St,468,497,-29,0.94,轻微过剩
E 161 St & Park Ave,18,48,-30,0.38,轻微过剩
MacDougal St & Washington Sq,2867,2899,-32,0.99,轻微过剩
Van Sinderen Ave & Truxton St,215,247,-32,0.87,轻微过剩
River Ave & E 151 St,46,80,-34,0.57,轻微过剩
Wards Meadow Comfort Station,44,78,-34,0.56,轻微过剩
12 Ave & W 125 St,1698,1732,-34,0.98,轻微过剩
Prospect Ave & Longwood Ave,88,123,-35,0.72,轻微过剩
Peck Slip & Front St,244,281,-37,0.87,轻微过剩
Morris Ave & E 153 St,173,210,-37,0.82,轻微过剩
Court St & State St,1931,1968,-37,0.98,轻微过剩
3 Ave & 14 St,584,622,-38,0.94,轻微过剩
E 149 St & Park Ave,38,76,-38,0.5,轻微过剩
3 Ave & E 71 St,1669,1708,-39,0.98,轻微过剩
6 Ave & W 34 St,4741,4780,-39,0.99,轻微过剩
Grand Concourse & E 161  St,83,123,-40,0.67,轻微过剩
Grand Concourse & E 144 St,227,267,-40,0.85,轻微过剩
Clay Ave & Claremont Pkwy,16,56,-40,0.29,轻微过剩
8 Ave & W 33 St,8933,8976,-43,1.0,轻微过剩
Bushwick Ave & Stagg St,219,263,-44,0.83,轻微过剩
W 36 St & 9 Ave,612,656,-44,0.93,轻微过剩
Concourse Village West & E 156 St,28,73,-45,0.38,轻微过剩
3 Ave & E 174 St - Bathgate Vaccination Site,32,79,-47,0.41,轻微过剩
Willoughby Ave & Wyckoff Ave,268,316,-48,0.85,轻微过剩
